entry_date,expiry,actual_dte,strike,call_entry_delta,put_entry_delta,call_entry_mid,call_entry_bid,put_entry_mid,put_entry_bid,entry_premium_mid,entry_premium_worst,call_exit_last,put_exit_last,exit_value,short_pnl_mid,short_pnl_worst,pnl_pct_mid,pnl_pct_worst,margin_reg_t,roc,annualized_roc,breakeven_pct,is_win,is_open,split_flag,missing_exit_data
2021-11-05,2021-11-26,21,16.0,0.5224,-0.4829,1.6,1.57,2.055,2.03,3.6550000000000002,3.5999999999999996,3.82,0.01,3.86,-20.499999999999964,-26.00000000000002,-0.056087551299589505,-0.0722222222222223,685.5,-0.029905178701677557,-0.5197804869577289,0.22843750000000002,False,False,False,False
2021-11-12,2021-12-03,21,16.0,0.4929,-0.5127,1.375,1.35,2.125,2.09,3.5,3.44,8.46,0.01,8.515,-501.50000000000006,-507.5000000000001,-1.432857142857143,-1.475290697674419,670.0,-0.7485074626865672,-13.009772565742717,0.21875,False,False,False,False
2021-11-19,2021-12-10,21,16.5,0.5045,-0.4966,1.56,1.52,2.2,2.16,3.7600000000000002,3.68,0.0,1.5,1.51,225.0,217.0,0.598404255319149,0.5896739130434783,706.0,0.31869688385269124,5.539255362201538,0.2278787878787879,True,False,False,False
2021-11-26,2021-12-17,21,23.0,0.4981,-0.5026,3.15,3.1,6.375,6.3,9.525,9.4,0.0,6.9,6.96,256.50000000000006,244.00000000000003,0.26929133858267723,0.2595744680851064,1412.5,0.18159292035398233,3.156257901390645,0.4141304347826087,True,False,False,False
2021-12-03,2021-12-23,20,31.0,0.4957,-0.4967,4.725,4.45,11.45,11.15,16.174999999999997,15.600000000000001,0.0,16.99,17.029999999999998,-85.50000000000004,-142.9999999999996,-0.052859350850077313,-0.0916666666666664,2237.5,-0.03821229050279332,-0.697374301675978,0.521774193548387,False,False,False,False
2021-12-10,2021-12-31,21,16.0,0.4979,-0.5074,1.635,1.6,2.615,2.57,4.25,4.17,0.0,3.68,3.69,56.00000000000001,48.0,0.13176470588235295,0.11510791366906475,745.0,0.07516778523489934,1.306487695749441,0.265625,True,False,False,False
2021-12-17,2022-01-07,21,17.5,0.4998,-0.501,2.12,1.95,3.575,3.5,5.695,5.45,0.0,4.75,4.755,94.00000000000004,69.50000000000003,0.16505706760316075,0.12752293577981658,919.5,0.10222947253942365,1.7768455941376016,0.32542857142857146,True,False,False,False
2021-12-31,2022-01-21,21,13.0,0.4815,-0.5185,1.115,1.1,1.795,1.78,2.91,2.88,3.85,0.01,3.86,-94.99999999999997,-98.0,-0.32646048109965625,-0.3402777777777778,551.0,-0.17241379310344823,-2.99671592775041,0.22384615384615386,False,False,False,False
2022-01-07,2022-01-28,21,13.5,0.4825,-0.5065,1.34,1.29,2.135,2.1,3.4749999999999996,3.39,3.83,0.0,3.84,-36.50000000000002,-44.99999999999997,-0.10503597122302166,-0.13274336283185834,617.5,-0.05910931174089072,-1.0273761326392912,0.25740740740740736,False,False,False,False
2022-01-14,2022-02-04,21,13.0,0.4953,-0.4874,1.405,1.3,2.19,2.14,3.5949999999999998,3.4400000000000004,1.34,0.0,1.35,224.49999999999997,209.00000000000003,0.6244784422809457,0.6075581395348837,619.5,0.3623890234059725,6.298666359199046,0.2765384615384615,True,False,False,False
2022-01-21,2022-02-11,21,19.0,0.5139,-0.4868,2.79,2.53,5.1,4.95,7.89,7.48,0.0,2.47,2.49,540.0,499.0,0.6844106463878327,0.6671122994652406,1169.0,0.4619332763045338,8.02884027862642,0.41526315789473683,True,False,False,False
2022-01-28,2022-02-18,21,19.5,0.5066,-0.4896,2.74,2.68,5.0,4.95,7.74,7.630000000000001,0.0,2.67,2.685,505.5,494.5,0.6531007751937985,0.6480996068152031,1164.0,0.43427835051546393,7.548171330387826,0.39692307692307693,True,False,False,False
2022-02-04,2022-02-25,21,15.0,0.5123,-0.4863,1.69,1.64,2.43,2.34,4.12,3.9799999999999995,1.44,0.01,1.45,267.0,252.99999999999994,0.6480582524271845,0.6356783919597989,712.0,0.375,6.517857142857143,0.27466666666666667,True,False,False,False
2022-02-11,2022-03-04,21,19.0,0.4933,-0.5061,2.55,2.35,4.85,4.65,7.3999999999999995,7.0,0.88,0.01,0.92,648.0,608.0,0.8756756756756757,0.8685714285714285,1120.0,0.5785714285714286,10.056122448979593,0.3894736842105263,True,False,False,False
2022-02-18,2022-03-11,21,19.0,0.4999,-0.4989,2.515,2.38,4.7,4.6,7.215,6.9799999999999995,0.67,0.01,0.7,651.5,627.9999999999999,0.9029799029799029,0.8997134670487105,1101.5,0.5914661824784385,10.280245552601432,0.37973684210526315,True,False,False,False
2022-02-25,2022-03-18,21,17.5,0.4967,-0.4949,1.965,1.92,3.05,3.0,5.015,4.92,0.0,2.16,2.335,268.0,258.5,0.5343968095712862,0.5254065040650406,851.5,0.3147386964180857,5.470458294885775,0.28657142857142853,True,False,False,False
2022-03-04,2022-03-25,21,22.0,0.4982,-0.5013,2.775,2.75,4.9,4.8,7.675000000000001,7.55,0.0,8.18,8.185,-50.99999999999998,-63.50000000000007,-0.06644951140065143,-0.08410596026490076,1207.5000000000002,-0.04223602484472047,-0.7341023365868081,0.3488636363636364,False,False,False,False
2022-03-11,2022-04-01,21,21.0,0.5071,-0.49,2.535,2.48,3.95,3.9,6.485,6.38,0.0,7.85,7.88,-139.49999999999994,-150.0,-0.2151117964533538,-0.23510971786833856,1068.5,-0.130556855404773,-2.2692024867972447,0.3088095238095238,False,False,False,False
2022-03-18,2022-04-08,21,16.0,0.5009,-0.4986,1.525,1.47,2.265,2.17,3.79,3.6399999999999997,0.0,3.14,3.1599999999999997,63.000000000000036,48.0,0.16622691292876,0.1318681318681319,699.0,0.09012875536480691,1.5665236051502152,0.236875,True,False,False,False
2022-03-25,2022-04-14,20,14.5,0.4886,-0.511,1.305,1.26,1.96,1.91,3.2649999999999997,3.17,0.0,1.35,1.415,184.99999999999997,175.5,0.5666156202143952,0.5536277602523659,616.5,0.300081103000811,5.4764801297648,0.22517241379310343,True,False,False,False
2022-04-01,2022-04-22,21,13.5,0.5088,-0.4871,1.29,1.26,1.685,1.66,2.975,2.92,1.45,0.01,1.475,150.0,144.49999999999997,0.5042016806722689,0.49486301369863006,567.5,0.2643171806167401,4.594084329767149,0.22037037037037038,True,False,False,False
2022-04-08,2022-04-29,21,13.5,0.4857,-0.5133,1.19,1.16,1.865,1.83,3.0549999999999997,2.99,4.51,0.0,4.515,-146.0,-152.49999999999994,-0.4779050736497545,-0.5100334448160533,575.5,-0.2536924413553432,-4.409416242604775,0.22629629629629627,False,False,False,False
2022-04-22,2022-05-13,21,16.0,0.5057,-0.4894,2.0,1.88,3.25,3.15,5.25,5.029999999999999,0.28,0.03,0.31000000000000005,493.99999999999994,471.9999999999999,0.9409523809523809,0.9383697813121271,845.0,0.5846153846153845,10.16117216117216,0.328125,True,False,False,False
2022-04-29,2022-05-20,21,19.5,0.5086,-0.4878,2.545,2.52,4.1,4.05,6.645,6.57,0.0,3.27,3.29,335.49999999999994,328.0,0.5048908954100827,0.4992389649923896,1054.5,0.31816026552868654,5.529928424665266,0.34076923076923077,True,False,False,False
2022-05-06,2022-05-27,21,19.0,0.5063,-0.4923,2.365,2.32,3.825,3.75,6.19,6.07,0.0,4.62,4.63,156.00000000000006,144.00000000000003,0.25201938610662367,0.23723228995057666,999.0,0.15615615615615622,2.714142714142715,0.3257894736842106,True,False,False,False
2022-05-13,2022-06-03,21,17.0,0.5027,-0.4913,1.8,1.77,2.57,2.52,4.37,4.29,0.0,3.37,3.385,98.50000000000003,90.50000000000003,0.22540045766590394,0.21095571095571103,777.0,0.1267696267696268,2.20337684623399,0.2570588235294118,True,False,False,False
2022-05-20,2022-06-10,21,17.5,0.4945,-0.5009,2.04,2.0,3.325,3.25,5.365,5.25,0.0,2.87,2.9149999999999996,245.00000000000006,233.50000000000003,0.45666356011183606,0.4447619047619048,886.5,0.2763677382966724,4.803534498965972,0.3065714285714286,True,False,False,False
2022-05-27,2022-06-17,21,15.0,0.4912,-0.509,1.3,1.29,1.94,1.92,3.24,3.21,1.28,0.01,1.29,195.00000000000003,192.0,0.601851851851852,0.5981308411214953,624.0,0.31250000000000006,5.4315476190476195,0.21600000000000003,True,False,False,False
2022-06-03,2022-06-24,21,14.0,0.497,-0.5028,1.125,1.11,1.505,1.48,2.63,2.59,0.29,0.01,0.305,232.49999999999997,228.49999999999997,0.8840304182509504,0.8822393822393821,543.0,0.42817679558011046,7.442120494606682,0.18785714285714286,True,False,False,False
2022-06-10,2022-07-01,21,15.0,0.516,-0.4793,1.585,1.52,2.045,1.96,3.63,3.48,0.01,1.06,1.07,255.99999999999997,241.0,0.7052341597796142,0.6925287356321839,663.0,0.38612368024132726,6.711197299432593,0.242,True,False,False,False
2022-06-17,2022-07-08,21,17.0,0.5004,-0.4975,1.745,1.69,2.525,2.48,4.27,4.17,0.0,4.01,4.035,23.499999999999943,13.499999999999979,0.05503512880562048,0.03237410071942441,767.0,0.030638852672750905,0.532532439312099,0.2511764705882353,True,False,False,False
2022-06-24,2022-07-15,21,14.5,0.5194,-0.4779,1.34,1.33,1.58,1.57,2.92,2.9000000000000004,0.0,2.04,2.0749999999999997,84.50000000000001,82.50000000000006,0.28938356164383566,0.2844827586206898,582.0,0.14518900343642613,2.523523154966454,0.2013793103448276,True,False,False,False
2022-07-01,2022-07-22,21,14.5,0.4719,-0.5263,1.03,1.0,1.605,1.56,2.635,2.56,0.0,2.68,2.69,-5.500000000000016,-12.99999999999999,-0.020872865275142375,-0.05078124999999996,553.5,-0.009936766034327039,-0.17271045726330328,0.18172413793103448,False,False,False,False
2022-07-08,2022-07-29,21,13.5,0.4682,-0.5291,0.94,0.91,1.49,1.45,2.4299999999999997,2.36,0.0,3.23,3.235,-80.50000000000001,-87.5,-0.33127572016460916,-0.3707627118644068,513.0,-0.15692007797270957,-2.727420402859,0.17999999999999997,False,False,False,False
2022-07-15,2022-08-05,21,13.0,0.4719,-0.5273,0.915,0.9,1.45,1.42,2.365,2.32,0.0,3.01,3.03,-66.49999999999996,-71.0,-0.28118393234672284,-0.3060344827586207,496.5,-0.133937562940584,-2.327962403491103,0.18192307692307694,False,False,False,False
2022-07-22,2022-08-12,21,12.0,0.5209,-0.4799,1.065,1.06,1.25,1.22,2.315,2.2800000000000002,0.0,3.03,3.0549999999999997,-73.99999999999997,-77.49999999999994,-0.3196544276457882,-0.3399122807017541,471.5,-0.15694591728525975,-2.7278695147199907,0.19291666666666665,False,False,False,False
2022-07-29,2022-08-19,21,10.5,0.5073,-0.4935,0.855,0.85,1.085,1.08,1.94,1.9300000000000002,0.0,1.08,1.085,85.5,84.50000000000001,0.44072164948453607,0.4378238341968912,404.0,0.21163366336633663,3.678394625176803,0.18476190476190477,True,False,False,False
2022-08-05,2022-08-26,21,10.5,0.481,-0.5191,0.89,0.88,1.415,1.39,2.305,2.27,0.05,0.13,0.185,212.0,208.5,0.9197396963123643,0.9185022026431718,440.5,0.48127128263337116,8.364953245770499,0.21952380952380954,True,False,False,False
2022-08-12,2022-09-02,21,9.0,0.5368,-0.4632,0.82,0.81,0.87,0.84,1.69,1.65,1.42,0.0,1.4449999999999998,24.50000000000001,20.500000000000007,0.1449704142011835,0.12424242424242428,349.0,0.0702005730659026,1.2201528175740215,0.18777777777777777,True,False,False,False
2022-08-19,2022-09-09,21,9.5,0.5317,-0.4688,0.845,0.82,0.925,0.9,1.77,1.72,0.0,0.2,0.22499999999999998,154.5,149.5,0.8728813559322034,0.8691860465116279,367.0,0.4209809264305177,7.317049435578046,0.1863157894736842,True,False,False,False
2022-08-26,2022-09-16,21,10.5,0.5333,-0.469,0.98,0.97,1.085,1.08,2.065,2.05,0.05,0.1,0.15000000000000002,191.5,190.0,0.927360774818402,0.9268292682926831,416.5,0.4597839135654262,7.991482307208598,0.19666666666666666,True,False,False,False
2022-09-02,2022-09-23,21,10.5,0.5347,-0.4661,0.96,0.93,1.05,1.02,2.01,1.9500000000000002,1.2,0.0,1.2249999999999999,78.49999999999999,72.50000000000003,0.39054726368159204,0.37179487179487186,411.0,0.19099756690997563,3.3197196153400523,0.19142857142857142,True,False,False,False
2022-09-09,2022-09-30,21,9.5,0.5053,-0.4961,0.73,0.72,0.93,0.91,1.6600000000000001,1.63,3.2,0.0,3.205,-154.5,-157.50000000000003,-0.9307228915662651,-0.9662576687116566,356.0,-0.4339887640449438,-7.543138041733546,0.17473684210526316,False,False,False,False
2022-09-16,2022-10-07,21,10.5,0.5359,-0.4651,0.96,0.94,1.02,0.99,1.98,1.93,2.19,0.0,2.195,-21.499999999999986,-26.49999999999999,-0.10858585858585851,-0.13730569948186522,408.0,-0.052696078431372514,-0.9159080298786174,0.18857142857142856,False,False,False,False
2022-09-23,2022-10-14,21,12.0,0.5244,-0.4759,1.245,1.21,1.55,1.51,2.795,2.7199999999999998,1.25,0.01,1.26,153.5,145.99999999999997,0.5491949910554562,0.5367647058823528,519.5,0.29547641963426374,5.135661579357442,0.23291666666666666,True,False,False,False
2022-09-30,2022-10-21,21,13.5,0.481,-0.5174,1.25,1.22,2.04,2.01,3.29,3.2299999999999995,0.0,1.43,1.45,184.0,177.99999999999997,0.5592705167173252,0.5510835913312694,599.0,0.3071786310517529,5.339057158756658,0.2437037037037037,True,False,False,False
2022-10-07,2022-10-28,21,13.0,0.5147,-0.4851,1.235,1.22,1.57,1.54,2.805,2.76,0.0,3.05,3.0599999999999996,-25.499999999999943,-29.999999999999982,-0.0909090909090907,-0.10869565217391298,540.5,-0.04717853839037917,-0.8200079291661142,0.21576923076923077,False,False,False,False
2022-10-14,2022-11-04,21,13.5,0.5186,-0.4813,1.27,1.25,1.555,1.53,2.825,2.7800000000000002,0.0,3.94,3.945,-111.99999999999997,-116.49999999999996,-0.3964601769911503,-0.4190647482014387,552.5,-0.20271493212669678,-3.5233785822021106,0.20925925925925928,False,False,False,False
2022-10-21,2022-11-11,21,12.5,0.4837,-0.5178,0.95,0.93,1.385,1.36,2.335,2.29,0.0,3.22,3.235,-89.99999999999999,-94.49999999999999,-0.3854389721627408,-0.41266375545851525,483.5,-0.18614270941054806,-3.2353375683261922,0.1868,False,False,False,False
2022-10-28,2022-11-18,21,10.0,0.5268,-0.4773,0.665,0.66,0.695,0.69,1.3599999999999999,1.35,0.0,1.23,1.24,11.99999999999999,11.00000000000001,0.08823529411764698,0.08148148148148156,336.0,0.035714285714285685,0.6207482993197273,0.13599999999999998,True,False,False,False
2022-11-04,2022-11-25,21,10.0,0.4502,-0.5499,0.6,0.59,1.04,1.02,1.6400000000000001,1.6099999999999999,0.0,2.19,2.1999999999999997,-55.99999999999996,-58.999999999999986,-0.3414634146341461,-0.36645962732919246,364.0,-0.15384615384615372,-2.6739926739926716,0.164,False,False,False,False
2022-11-11,2022-12-02,21,9.5,0.4804,-0.5231,0.57,0.56,0.78,0.77,1.35,1.33,0.0,2.39,2.395,-104.5,-106.5,-0.774074074074074,-0.8007518796992481,325.0,-0.32153846153846155,-5.588644688644689,0.14210526315789473,False,False,False,False
2022-11-18,2022-12-09,21,9.0,0.4783,-0.5216,0.565,0.55,0.795,0.78,1.3599999999999999,1.33,0.0,1.25,1.255,10.499999999999998,7.500000000000018,0.07720588235294117,0.05639097744360916,316.0,0.03322784810126582,0.5775316455696202,0.15111111111111108,True,False,False,False
2022-11-25,2022-12-16,21,8.0,0.4997,-0.5029,0.605,0.6,0.785,0.78,1.3900000000000001,1.38,0.0,0.45,0.455,93.5,92.49999999999999,0.6726618705035972,0.6702898550724636,299.0,0.31270903010033446,5.435180761267718,0.17375000000000002,True,False,False,False
2022-12-02,2022-12-23,21,7.0,0.5822,-0.4244,0.625,0.61,0.48,0.46,1.105,1.07,0.03,0.02,0.05500000000000001,105.0,101.50000000000001,0.9502262443438914,0.9485981308411217,250.5,0.41916167664670656,7.285429141716566,0.15785714285714286,True,False,False,False
2022-12-09,2022-12-30,21,8.0,0.4965,-0.5052,0.655,0.64,0.89,0.87,1.545,1.51,0.0,1.08,1.085,46.0,42.50000000000001,0.2977346278317152,0.28145695364238416,314.5,0.14626391096979333,2.5422060716178363,0.193125,True,False,False,False
2022-12-16,2023-01-06,21,7.5,0.5575,-0.4478,0.575,0.55,0.505,0.48,1.08,1.03,0.0,1.21,1.2149999999999999,-13.499999999999979,-18.499999999999982,-0.1249999999999998,-0.17961165048543673,258.0,-0.05232558139534876,-0.9094684385382046,0.14400000000000002,False,False,False,False
2022-12-23,2023-01-13,21,7.0,0.5513,-0.4539,0.565,0.54,0.52,0.5,1.085,1.04,0.0,1.69,1.6949999999999998,-60.999999999999986,-65.49999999999999,-0.5622119815668202,-0.6298076923076922,248.5,-0.24547283702213274,-4.266551691098974,0.155,False,False,False,False
2022-12-30,2023-01-20,21,7.0,0.5285,-0.4771,0.55,0.54,0.61,0.6,1.1600000000000001,1.1400000000000001,0.0,1.54,1.5599999999999998,-39.99999999999997,-41.99999999999997,-0.34482758620689624,-0.36842105263157865,256.0,-0.1562499999999999,-2.7157738095238075,0.16571428571428573,False,False,False,False
2023-01-06,2023-01-27,21,6.5,0.4703,-0.5337,0.375,0.36,0.565,0.55,0.94,0.91,0.0,1.59,1.615,-67.5,-70.5,-0.7180851063829787,-0.7747252747252747,224.0,-0.3013392857142857,-5.237563775510203,0.14461538461538462,False,False,False,False
2023-01-13,2023-02-03,21,5.5,0.482,-0.52,0.39,0.38,0.565,0.55,0.955,0.93,0.0,0.56,0.575,38.0,35.50000000000001,0.39790575916230364,0.38172043010752693,205.5,0.18491484184914841,3.2139960607113887,0.17363636363636362,True,False,False,False
2023-01-20,2023-02-10,21,5.5,0.5295,-0.4751,0.445,0.43,0.48,0.47,0.925,0.8999999999999999,0.0,0.11,0.115,81.0,78.49999999999999,0.8756756756756757,0.8722222222222222,202.5,0.4,6.9523809523809526,0.16818181818181818,True,False,False,False
2023-01-27,2023-02-17,21,5.0,0.5142,-0.4889,0.425,0.42,0.515,0.51,0.94,0.9299999999999999,0.13,0.0,0.14500000000000002,79.5,78.49999999999999,0.8457446808510638,0.8440860215053761,194.0,0.4097938144329897,7.12260677466863,0.188,True,False,False,False
2023-02-03,2023-02-24,21,5.0,0.5151,-0.4872,0.41,0.4,0.48,0.47,0.8899999999999999,0.87,0.51,0.0,0.525,36.499999999999986,34.5,0.4101123595505617,0.39655172413793105,189.0,0.19312169312169306,3.356638951877046,0.178,True,False,False,False
2023-02-10,2023-03-03,21,5.5,0.5243,-0.4777,0.54,0.53,0.635,0.62,1.175,1.15,0.0,0.94,0.945,23.00000000000001,20.499999999999996,0.19574468085106392,0.1782608695652174,227.5,0.10109890109890114,1.7571951857666153,0.21363636363636365,True,False,False,False
2023-02-17,2023-03-10,21,5.5,0.45,-0.562,0.365,0.35,0.74,0.72,1.105,1.0699999999999998,0.72,0.0,0.735,37.0,33.499999999999986,0.334841628959276,0.31308411214953263,220.5,0.16780045351473924,2.916531692041896,0.2009090909090909,True,False,False,False
2023-02-24,2023-03-17,21,5.5,0.5563,-0.4468,0.585,0.58,0.56,0.55,1.145,1.13,1.04,0.0,1.045,10.000000000000009,8.499999999999996,0.0873362445414848,0.07522123893805308,224.5,0.04454342984409804,0.7742072330045612,0.2081818181818182,True,False,False,False
2023-03-03,2023-03-24,21,4.5,0.5768,-0.4287,0.415,0.41,0.34,0.33,0.755,0.74,0.98,0.0,0.985,-23.0,-24.5,-0.304635761589404,-0.3310810810810811,165.5,-0.13897280966767372,-2.415479787080996,0.16777777777777778,False,False,False,False
2023-03-10,2023-03-31,21,6.5,0.5223,-0.4787,0.79,0.73,1.095,1.03,1.885,1.76,0.0,1.91,1.9149999999999998,-2.9999999999999805,-15.49999999999998,-0.01591511936339512,-0.08806818181818171,318.5,-0.009419152276295072,-0.16371383718322385,0.29,False,False,False,False
2023-03-17,2023-04-06,20,7.0,0.5088,-0.4949,0.86,0.82,1.35,1.32,2.21,2.14,0.0,2.62,2.625,-41.5,-48.499999999999986,-0.18778280542986425,-0.22663551401869153,361.0,-0.1149584487534626,-2.0979916897506925,0.3157142857142857,False,False,False,False
2023-03-24,2023-04-14,21,6.0,0.4631,-0.5362,0.55,0.53,1.075,1.05,1.625,1.58,0.0,2.0,2.005,-37.999999999999986,-42.499999999999986,-0.23384615384615376,-0.26898734177215183,282.5,-0.13451327433628313,-2.337968815844921,0.2708333333333333,False,False,False,False
2023-03-31,2023-04-21,21,5.0,0.4322,-0.5664,0.345,0.34,0.755,0.74,1.1,1.08,0.0,1.21,1.2149999999999999,-11.499999999999977,-13.499999999999979,-0.10454545454545432,-0.1249999999999998,210.0,-0.05476190476190465,-0.9518140589569142,0.22000000000000003,False,False,False,False
2023-04-14,2023-05-05,21,4.0,0.5526,-0.4543,0.345,0.34,0.33,0.31,0.675,0.65,0.0,0.34,0.355,32.00000000000001,29.500000000000004,0.4740740740740742,0.4538461538461539,147.5,0.21694915254237293,3.770782889426958,0.16875,True,False,False,False
2023-04-21,2023-05-12,21,4.0,0.474,-0.5256,0.34,0.33,0.545,0.53,0.885,0.8600000000000001,0.0,0.51,0.52,36.5,34.00000000000001,0.4124293785310734,0.39534883720930236,168.5,0.2166172106824926,3.765013423767133,0.22125,True,False,False,False
2023-04-28,2023-05-19,21,3.5,0.5962,-0.4072,0.365,0.36,0.26,0.25,0.625,0.61,0.0,0.26,0.275,35.0,33.5,0.56,0.5491803278688525,132.5,0.2641509433962264,4.591194968553459,0.17857142857142858,True,False,False,False
2023-05-05,2023-05-26,21,4.0,0.4148,-0.579,0.275,0.27,0.61,0.6,0.885,0.87,0.0,0.8,0.81,7.499999999999996,5.999999999999995,0.08474576271186436,0.06896551724137925,168.5,0.04451038575667653,0.7736328952946159,0.22125,True,False,False,False
2023-05-12,2023-06-02,21,3.5,0.5523,-0.4551,0.34,0.33,0.335,0.32,0.675,0.65,0.0,0.92,0.93,-25.5,-28.000000000000004,-0.37777777777777777,-0.43076923076923085,137.5,-0.18545454545454546,-3.2233766233766232,0.19285714285714287,False,False,False,False
2023-05-19,2023-06-09,21,3.5,0.4277,-0.5681,0.24,0.23,0.495,0.48,0.735,0.71,0.0,1.25,1.2799999999999998,-54.49999999999998,-56.999999999999986,-0.7414965986394555,-0.8028169014084505,143.5,-0.3797909407665504,-6.601128256180519,0.21,False,False,False,False
2023-05-26,2023-06-16,21,3.5,0.4334,-0.5605,0.265,0.26,0.555,0.55,0.8200000000000001,0.81,0.0,1.34,1.3499999999999999,-52.99999999999998,-53.99999999999998,-0.6463414634146338,-0.6666666666666664,152.0,-0.34868421052631565,-6.060463659147867,0.2342857142857143,False,False,False,False
2023-06-30,2023-07-21,21,19.0,0.4756,-0.5289,1.18,1.15,1.715,1.7,2.895,2.8499999999999996,0.0,1.84,1.845,105.0,100.49999999999997,0.3626943005181347,0.3526315789473684,669.5,0.15683345780433158,2.725914861837192,0.15236842105263157,True,False,False,False
2023-07-07,2023-07-28,21,20.0,0.5054,-0.4982,1.72,1.68,2.225,2.2,3.9450000000000003,3.88,0.0,3.94,3.945,4.440892098500626e-14,-6.499999999999995,1.1257014191383084e-16,-0.016752577319587614,794.5,5.589543232851637e-17,9.715158476146893e-16,0.19725,True,False,False,False
2023-07-14,2023-08-04,21,18.0,0.4937,-0.5206,1.315,1.29,1.92,1.89,3.235,3.1799999999999997,1.37,0.0,1.4,183.5,177.99999999999997,0.5672333848531684,0.5597484276729559,683.5,0.26847110460863205,4.666283484864318,0.17972222222222223,True,False,False,False
2023-07-21,2023-08-11,21,17.5,0.519,-0.4887,1.44,1.39,1.725,1.71,3.165,3.0999999999999996,0.03,0.26,0.31000000000000005,285.5,278.99999999999994,0.9020537124802528,0.9,666.5,0.4283570892723181,7.445254170685528,0.18085714285714286,True,False,False,False
2023-07-28,2023-08-18,21,16.5,0.49,-0.516,1.11,1.09,1.53,1.51,2.64,2.6,2.52,0.0,2.56,8.000000000000007,4.0000000000000036,0.03030303030303033,0.015384615384615398,594.0,0.01346801346801348,0.2340869007535676,0.16,True,False,False,False
2023-08-04,2023-08-25,21,20.5,0.4926,-0.5075,2.045,1.96,3.2,3.15,5.245,5.109999999999999,0.0,3.36,3.3649999999999998,188.00000000000003,174.49999999999997,0.3584366062917064,0.34148727984344424,934.5,0.2011771000535046,3.496649596168056,0.25585365853658537,True,False,False,False
2023-08-11,2023-09-01,21,18.0,0.4953,-0.5084,1.615,1.6,2.37,2.34,3.9850000000000003,3.94,0.0,3.82,3.83,15.500000000000025,10.999999999999988,0.038895859473023896,0.027918781725888294,758.5,0.02043506921555705,0.355180964937063,0.2213888888888889,True,False,False,False
2023-08-18,2023-09-08,21,19.5,0.5104,-0.4893,1.835,1.79,2.355,2.32,4.1899999999999995,4.109999999999999,0.0,5.18,5.1899999999999995,-100.0,-108.0,-0.23866348448687355,-0.26277372262773724,809.0,-0.12360939431396786,-2.1484489964094413,0.21487179487179484,False,False,False,False
2023-08-25,2023-09-15,21,17.5,0.4949,-0.5102,1.22,1.2,1.61,1.59,2.83,2.79,0.0,3.89,3.905,-107.49999999999997,-111.49999999999997,-0.3798586572438162,-0.3996415770609318,633.0,-0.16982622432859396,-2.9517415180922284,0.16171428571428573,False,False,False,False
2023-09-01,2023-09-22,21,14.5,0.4953,-0.5096,0.99,0.98,1.3,1.28,2.29,2.26,1.04,0.0,1.0599999999999998,123.00000000000001,120.0,0.537117903930131,0.5309734513274337,519.0,0.2369942196531792,4.119185246352877,0.15793103448275864,True,False,False,False
2023-09-08,2023-09-29,21,15.0,0.5024,-0.493,0.99,0.97,1.66,1.64,2.65,2.61,1.06,0.0,1.085,156.5,152.5,0.590566037735849,0.5842911877394636,565.0,0.27699115044247785,4.814369995785925,0.17666666666666667,True,False,False,False
2023-09-15,2023-10-06,21,14.0,0.4901,-0.5135,1.025,1.0,1.41,1.39,2.4349999999999996,2.3899999999999997,2.21,0.0,2.235,19.99999999999997,15.49999999999998,0.08213552361396294,0.06485355648535557,523.5,0.03820439350525305,0.6640287442579696,0.1739285714285714,True,False,False,False
2023-09-22,2023-10-13,21,16.0,0.5116,-0.4916,1.52,1.49,1.995,1.97,3.515,3.46,1.98,0.0,1.99,152.5,147.0,0.43385490753911804,0.42485549132947975,671.5,0.22710349962769918,3.9472751125766763,0.2196875,True,False,False,False
2023-09-29,2023-10-20,21,16.5,0.5143,-0.4863,1.645,1.62,2.095,2.07,3.74,3.69,2.57,0.0,2.585,115.50000000000003,110.5,0.3088235294117648,0.2994579945799458,704.0,0.16406250000000003,2.8515625000000004,0.22666666666666668,True,False,False,False
2023-10-06,2023-10-27,21,16.5,0.5171,-0.4872,1.495,1.46,1.82,1.78,3.3150000000000004,3.24,3.33,0.0,3.335,-1.9999999999999574,-9.499999999999975,-0.006033182503770609,-0.02932098765432091,661.5,-0.0030234315948601018,-0.05255012057733034,0.20090909090909093,False,False,False,False
2023-10-13,2023-11-03,21,19.5,0.4935,-0.5076,2.295,2.25,3.9,3.85,6.195,6.1,0.0,5.89,5.905,29.000000000000004,19.49999999999994,0.046811945117029866,0.031967213114754,1009.5,0.028727092620108967,0.4993042288733225,0.3176923076923077,True,False,False,False
2023-10-20,2023-11-10,21,20.5,0.5046,-0.4981,2.505,2.28,4.025,3.95,6.53,6.23,0.0,8.18,8.215,-168.49999999999997,-198.49999999999994,-0.2580398162327718,-0.3186195826645264,1063.0,-0.15851364063969894,-2.7551180396900055,0.31853658536585366,False,False,False,False
2023-10-27,2023-11-17,21,21.0,0.5018,-0.499,2.365,2.33,3.65,3.6,6.015000000000001,5.93,0.0,9.8,9.805000000000001,-379.0000000000001,-387.50000000000017,-0.6300914380714882,-0.6534569983136597,1021.5,-0.371023005384239,-6.448733188821297,0.2864285714285715,False,False,False,False
