date,t,sym,kind,out_of_play,gated,px,stop,tags,spy,rs_spy,rs_grp,ext21,level_type,day_state_logged,stopped,t_stop,R,mfe_R,risk_pct
2026-04-15,13:44,COST,BIR,True,True,983.56,987.12,STOP IN NOISE|[MA],0.12,0.5,,-0.8,MA,OUT,False,,-0.34,0.49,0.36
2026-04-15,14:14,XOM,BIR,True,True,149.5,150.69,STOP IN NOISE|[PRICE],0.22,-0.4,,-1.7,PRICE,OUT,False,,0.41,0.53,0.8
2026-04-15,14:49,CRWV,LVL,True,True,119.13,114.57,,0.33,1.0,,4.4,,SHORT,False,,-0.09,0.08,3.83
2026-04-15,15:32,CHRD,UR,True,True,130.15,127.45,undercut PDL|still below 9 EMA,0.36,-0.0,0.0,-0.7,,SHORT,False,,-0.1,0.02,2.07
2026-04-16,09:40,GLW,UR,True,True,162.98,158.5,undercut PDL|still below 9 EMA,0.01,-3.3,-7.4,1.1,,OUT,False,,0.69,0.86,2.75
2026-04-16,09:40,KLAC,UR,True,True,171.8,169.65,deep flush,0.01,-1.9,,1.8,,OUT,False,,0.8,1.12,1.25
2026-04-16,09:40,NVDA,UR,True,True,197.41,195.81,deep flush,0.01,-0.9,-0.5,3.0,,SHORT,False,,0.52,1.53,0.81
2026-04-16,09:40,TSM,UR,True,True,369.69,364.3,undercut PDL,0.01,-1.6,-1.4,1.4,,OUT,True,09:53,-1.0,0.09,1.46
2026-04-16,09:45,GEV,UR,True,True,986.33,972.5,undercut PDL,-0.0,-0.1,,1.8,,OUT,True,09:55,-1.0,0.09,1.4
2026-04-16,09:46,COHR,LVL,True,True,327.96,308.64,light vol|strongest in group,-0.01,6.3,4.4,2.4,,OUT,False,,0.0,0.21,5.89
2026-04-16,09:49,AMAT,UR,True,True,388.06,384.42,deep flush,-0.02,-1.7,,1.2,,OUT,True,09:55,-1.0,-0.0,0.94
2026-04-16,09:49,AMZN,PARA,True,True,246.04,250.62,,-0.02,,,,,SHORT,False,,-0.8,0.4,1.86
2026-04-16,09:49,COHR,ORB9,True,True,327.6,322.93,light vol|SPY < VWAP (gate off)|strongest in group,-0.02,6.2,3.3,2.3,,OUT,True,09:52,-1.0,0.06,1.43
2026-04-16,09:49,MRVL,UR,True,True,130.68,128.67,undercut PDL,-0.02,-3.0,-3.3,3.6,,SHORT,True,09:54,-1.0,0.01,1.54
2026-04-16,09:54,ALAB,PARA,True,True,162.65,174.91,,-0.24,,,,,SHORT,False,,-0.66,0.13,7.54
2026-04-16,09:54,AMZN,BIR,True,True,244.93,250.62,[PRICE],-0.24,-1.3,-0.7,4.0,PRICE,SHORT,False,,-0.84,0.13,2.32
2026-04-16,09:54,ANET,BIR,True,True,153.64,157.18,[PRICE],-0.24,-0.3,-2.5,2.6,PRICE,SHORT,True,10:46,-1.0,0.08,2.3
2026-04-16,09:54,ANET,FBO,True,True,153.64,157.18,[PRICE],-0.24,-0.3,-2.5,2.6,PRICE,SHORT,True,10:46,-1.0,0.08,2.3
2026-04-16,09:54,APP,FBO,True,True,462.78,490.78,[PRICE],-0.24,-0.2,,1.6,PRICE,OUT,False,,-0.12,0.04,6.05
2026-04-16,09:54,AVGO,BIR,True,True,393.89,400.46,[PRICE],-0.24,-0.5,,4.5,PRICE,SHORT,False,,-0.68,0.01,1.67
2026-04-16,09:54,AVGO,FBO,True,True,393.89,400.46,[PRICE],-0.24,-0.5,,4.5,PRICE,SHORT,False,,-0.68,0.01,1.67
2026-04-16,09:54,AVGO,PARA,True,True,393.89,400.46,,-0.24,,,,,SHORT,False,,-0.68,0.01,1.67
2026-04-16,09:54,CDW,FBO,True,True,130.76,132.09,STOP IN NOISE|[PRICE],-0.24,1.1,-0.7,1.9,PRICE,OUT,True,10:57,-1.0,0.15,1.02
2026-04-16,09:54,COHR,FBO,True,True,320.04,331.39,was an ORB9 long|strongest in group|[PRICE],-0.24,4.0,3.0,2.0,PRICE,OUT,True,10:04,-1.0,0.09,3.55
2026-04-16,09:54,CRWV,PARA,True,True,115.58,123.07,,-0.24,,,,,SHORT,False,,-0.53,0.1,6.48
2026-04-16,09:54,FTNT,BIR,True,True,80.45,81.6,STOP IN NOISE|[MA],-0.24,1.2,-0.2,-0.1,MA,SHORT,True,11:36,-1.0,0.42,1.43
2026-04-16,09:54,HOOD,BIR,True,True,85.06,89.84,[SWING HIGH],-0.24,-2.4,0.2,3.0,SWING HIGH,SHORT,False,,-0.37,0.25,5.62
2026-04-16,09:54,HOOD,FBO,True,True,85.06,89.84,[PRICE],-0.24,-2.4,0.2,3.0,PRICE,SHORT,False,,-0.37,0.25,5.62
2026-04-16,09:54,HOOD,PARA,True,True,85.06,89.84,,-0.24,,,,,SHORT,False,,-0.37,0.25,5.62
2026-04-16,09:54,IBIT,PARA,True,True,41.6,42.64,,-0.24,,,,,SHORT,True,15:32,-1.0,0.08,2.5
2026-04-16,09:54,IONQ,BIR,True,True,41.07,44.89,[PRICE],-0.24,-4.9,-2.8,3.7,PRICE,SHORT,True,12:20,-1.0,0.06,9.3
2026-04-16,09:54,IONQ,FBO,True,True,41.07,44.89,[PRICE],-0.24,-4.9,-2.8,3.7,PRICE,SHORT,True,12:20,-1.0,0.06,9.3
2026-04-16,09:54,IONQ,PARA,True,True,41.07,44.89,,-0.24,,,,,SHORT,True,12:20,-1.0,0.06,9.3
2026-04-16,09:54,IREN,BIR,True,True,46.35,50.2,[PRICE],-0.24,-4.9,-2.5,1.9,PRICE,SHORT,False,,-0.35,0.33,8.31
2026-04-16,09:54,IREN,PARA,True,True,46.35,50.2,,-0.24,,,,,SHORT,False,,-0.35,0.33,8.31
2026-04-16,09:54,IWM,FBO,True,True,268.57,270.86,[PRICE],-0.24,-0.1,,2.4,PRICE,SHORT,False,,-0.61,0.23,0.85
2026-04-16,09:54,IWM,PARA,True,True,268.57,270.86,,-0.24,,,,,SHORT,False,,-0.61,0.23,0.85
2026-04-16,09:54,MSFT,FBO,True,True,412.48,420.94,[PRICE],-0.24,0.5,1.5,3.4,PRICE,SHORT,False,,-0.89,0.04,2.05
2026-04-16,09:54,NBIS,PARA,True,True,161.84,170.06,,-0.24,,,,,SHORT,False,,-0.43,0.21,5.08
2026-04-16,09:54,OSCR,FBO,True,True,15.51,16.02,[PRICE],-0.24,-0.3,-1.6,2.5,PRICE,SHORT,False,,-0.28,0.16,3.29
2026-04-16,09:54,OSCR,PARA,True,True,15.51,16.02,,-0.24,,,,,SHORT,False,,-0.28,0.16,3.29
2026-04-16,09:54,PLTR,FBO,True,True,140.75,145.53,[PRICE],-0.24,-0.8,-3.6,-0.3,PRICE,OUT,True,15:59,-1.0,0.26,3.4
2026-04-16,09:54,QBTS,BIR,True,True,20.27,22.21,strongest in group|[SWING HIGH],-0.24,-2.4,1.7,3.5,SWING HIGH,SHORT,True,11:22,-1.0,0.06,9.57
2026-04-16,09:54,QBTS,FBO,True,True,20.27,22.21,strongest in group|[PRICE],-0.24,-2.4,1.7,3.5,PRICE,SHORT,True,11:22,-1.0,0.06,9.57
2026-04-16,09:54,QBTS,PARA,True,True,20.27,22.21,,-0.24,,,,,SHORT,True,11:22,-1.0,0.06,9.57
2026-04-16,09:54,RGTI,BIR,True,True,18.18,19.72,[SWING HIGH],-0.24,-4.7,-1.1,2.4,SWING HIGH,SHORT,True,12:16,-1.0,0.04,8.47
2026-04-16,09:54,RGTI,PARA,True,True,18.18,19.72,,-0.24,,,,,SHORT,True,12:16,-1.0,0.04,8.47
2026-04-16,09:54,STX,BIR,True,True,513.28,527.3,[SWING HIGH],-0.24,-1.0,,1.9,SWING HIGH,SHORT,True,13:42,-1.0,0.17,2.73
2026-04-16,09:54,ZETA,FBO,True,True,17.33,18.17,[PRICE],-0.24,-0.0,-2.6,1.1,PRICE,OUT,False,,-0.12,0.1,4.85
2026-04-16,09:59,NFLX,BIR,True,True,107.31,108.78,[PRICE],-0.11,-0.3,0.7,3.0,PRICE,SHORT,True,12:03,-1.0,0.33,1.37
2026-04-16,10:00,ILMN,UR,True,True,129.77,128.31,undercut PDL,-0.16,-1.8,-1.2,0.8,,OUT,False,,2.01,2.09,1.13
2026-04-16,10:04,DDS,FBO,True,True,603.0,617.21,[PRICE],-0.11,-0.5,,0.6,PRICE,LONG,False,,0.75,1.01,2.36
2026-04-16,10:04,GLW,ORB9,True,True,165.75,163.51,GROUP LEADING,-0.11,-1.4,-9.2,1.4,,OUT,True,11:20,-1.0,0.49,1.35
2026-04-16,10:04,META,PARA,True,True,669.28,678.9,,-0.11,,,,,SHORT,False,,-0.78,0.03,1.44
2026-04-16,10:04,SOFI,FBO,True,True,18.76,19.71,[PRICE],-0.11,-0.1,,2.2,PRICE,SHORT,False,,-0.29,0.02,5.06
2026-04-16,10:04,TXG,UR,True,True,24.85,24.34,undercut PDL,-0.11,-1.9,-1.4,2.4,,OUT,True,10:22,-1.0,0.12,2.05
2026-04-16,10:04,WT,PARA,True,True,16.71,17.11,,-0.11,,,,,SHORT,False,,0.61,0.81,2.39
2026-04-16,10:04,XOM,BIR,True,True,151.75,152.59,STOP IN NOISE|[MA],-0.11,1.9,,-1.1,MA,OUT,True,13:12,-1.0,1.4,0.55
2026-04-16,10:09,ANF,FBO,True,True,92.84,94.77,[PRICE],-0.06,1.6,,-0.1,PRICE,OUT,False,,-0.06,0.26,2.08
2026-04-16,10:09,CF,BIR,True,True,121.35,123.77,STOP IN NOISE|[MA],-0.06,0.5,-0.1,-0.3,MA,SHORT,True,15:13,-1.0,0.23,1.99
2026-04-16,10:09,CHRD,BIR,True,True,132.06,133.95,[MA],-0.06,1.7,-0.7,-0.2,MA,SHORT,True,15:59,-1.0,0.15,1.43
2026-04-16,10:09,COST,BIR,True,True,989.53,997.53,[MA],-0.06,0.5,,-0.3,MA,SHORT,False,,0.29,0.99,0.81
2026-04-16,10:09,CRM,FBO,True,True,179.2,185.24,[PRICE],-0.06,0.9,-1.4,-0.4,PRICE,OUT,False,,-0.34,0.08,3.37
2026-04-16,10:09,HALO,FBO,True,True,67.99,69.02,[PRICE],-0.06,-0.1,0.6,1.3,PRICE,OUT,False,,1.33,1.58,1.51
2026-04-16,10:09,PG,BIR,True,True,143.84,144.53,STOP IN NOISE|[MA],-0.06,0.4,,-0.8,MA,SHORT,False,,1.04,1.71,0.48
2026-04-16,10:09,PTEN,BIR,True,True,10.19,10.33,STOP IN NOISE|[MA],-0.06,2.8,0.5,-0.2,MA,SHORT,True,15:39,-1.0,0.32,1.37
2026-04-16,10:09,WFC,ORB9,True,True,81.6,81.41,light vol|SPY < VWAP (gate off),-0.06,1.7,,-0.0,,OUT,True,11:26,-1.0,1.39,0.23
2026-04-16,10:09,WMT,BIR,True,True,124.95,126.22,[MA],-0.06,0.2,,0.0,MA,FLAT,False,,0.1,0.48,1.02
2026-04-16,10:09,XOM,BIR,True,True,151.47,152.64,STOP IN NOISE|[MA],-0.06,1.7,,-1.1,MA,OUT,True,13:14,-1.0,0.77,0.77
2026-04-16,10:14,AAOI,ORB9,True,True,151.89,149.32,light vol|SPY < VWAP (gate off)|strongest in group,-0.06,6.6,2.1,2.1,,OUT,True,10:17,-1.0,0.0,1.69
2026-04-16,10:14,BKNG,FBO,True,True,186.35,188.83,STOP IN NOISE|[PRICE],-0.06,0.4,,1.9,PRICE,OUT,False,,0.75,0.89,1.33
2026-04-16,10:14,HALO,FBO,True,True,68.12,69.02,[PRICE],-0.06,0.1,1.0,1.3,PRICE,OUT,False,,1.67,1.96,1.32
2026-04-16,10:14,INTU,FBO,True,True,391.02,406.87,[PRICE],-0.06,0.4,,-0.8,PRICE,OUT,False,,0.25,0.34,4.05
2026-04-16,10:19,AMD,BIR,True,True,264.24,271.3,strongest in group|[VWAP],-0.15,2.5,2.0,4.0,VWAP,SHORT,True,10:51,-1.0,0.05,2.67
2026-04-16,10:19,CRWD,FBO,True,True,102.96,106.94,[PRICE],-0.15,0.3,-0.7,0.4,PRICE,LONG,False,,-0.4,0.02,3.87
2026-04-16,10:19,MSFT,BIR,True,True,413.56,420.94,[VWAP],-0.15,0.7,1.5,3.5,VWAP,SHORT,False,,-0.88,0.0,1.78
2026-04-16,10:19,XOM,FBO,True,True,150.65,152.64,[PRICE],-0.15,1.2,,-1.3,PRICE,OUT,True,13:14,-1.0,0.03,1.32
2026-04-16,10:26,QBTS,UR,True,True,20.98,20.15,deep flush|strongest in group,-0.13,0.9,3.7,4.0,,SHORT,False,,0.63,1.8,3.96
2026-04-16,10:27,QBTS,LVL,True,True,21.07,20.21,strongest in group,-0.12,1.4,3.7,4.1,,SHORT,False,,0.51,1.63,4.08
2026-04-16,10:29,ALAB,BIR,True,True,162.4,174.91,[VWAP],-0.1,-5.5,-7.0,2.7,VWAP,SHORT,False,,-0.67,0.03,7.7
2026-04-16,10:29,ANF,BIR,True,True,92.82,94.77,[MA],-0.1,1.6,,-0.1,MA,OUT,False,,-0.07,0.25,2.1
2026-04-16,10:29,PTEN,BIR,True,True,10.19,10.35,STOP IN NOISE|[MA],-0.1,2.8,0.7,-0.2,MA,SHORT,True,15:39,-1.0,0.28,1.57
2026-04-16,10:30,TSLA,UR,True,True,386.61,381.8,deep flush,-0.08,-1.3,-1.0,1.2,,OUT,False,,0.45,0.85,1.24
2026-04-16,10:34,MRK,BIR,True,True,116.41,118.11,[MA],-0.07,-1.2,,-1.1,MA,LONG,False,,0.57,1.0,1.46
2026-04-16,10:34,PLTR,UR,True,True,142.08,139.53,tagged,-0.07,0.0,-2.2,-0.1,,OUT,False,,0.26,1.36,1.79
2026-04-16,10:39,NUE,FBO,True,True,189.83,193.8,[PRICE],-0.1,0.2,-0.0,3.1,PRICE,OUT,False,,-0.49,0.03,2.09
2026-04-16,10:39,ORCL,BIR,True,True,174.42,181.05,[VWAP],-0.1,2.8,0.9,3.7,VWAP,SHORT,False,,-0.59,0.09,3.8
2026-04-16,10:45,IBIT,UR,True,True,41.98,41.52,undercut PDL,0.01,-1.3,0.6,1.7,,SHORT,False,,1.63,1.72,1.1
2026-04-16,10:46,ALAB,UR,True,True,164.85,161.05,undercut PDL,-0.02,-4.2,-6.1,3.0,,SHORT,False,,1.57,1.58,2.31
2026-04-16,10:49,AMD,ORB9,True,True,270.85,268.25,strongest in group,0.02,4.9,3.7,4.7,,SHORT,False,,2.85,3.27,0.96
2026-04-16,10:49,RVMD,BIR,True,True,154.27,156.31,STOP IN NOISE|strongest in group|[PRICE],0.02,1.1,2.2,10.6,PRICE,SHORT,False,,2.55,3.42,1.32
2026-04-16,11:05,ASML,UR,True,True,1429.5,1411.35,undercut PDL|still below 9 EMA,0.11,-3.6,-6.4,0.5,,OUT,True,15:53,-1.0,0.63,1.27
2026-04-16,11:05,HOOD,UR,True,True,86.02,83.87,deep flush,0.11,-1.6,-0.1,3.2,,SHORT,False,,0.37,0.86,2.5
2026-04-16,11:08,AMZN,UR,True,True,246.79,244.2,undercut PDL,0.14,-0.8,-0.4,4.3,,SHORT,False,,1.13,1.13,1.05
2026-04-16,11:15,MSFT,UR,True,True,416.51,412.14,deep flush|strongest in group,0.26,1.0,1.7,3.9,,SHORT,False,,0.81,0.99,1.05
2026-04-16,11:15,SOFI,UR,True,True,19.11,18.65,deep flush,0.26,1.5,,2.7,,SHORT,False,,-0.15,0.59,2.41
2026-04-16,11:17,APP,UR,True,True,471.89,461.56,deep flush,0.25,1.3,,1.9,,OUT,False,,-0.57,0.72,2.19
2026-04-16,11:19,CVX,FBO,True,True,187.04,188.62,STOP IN NOISE|[PRICE],0.19,1.0,,-1.5,PRICE,OUT,False,,-0.7,0.18,0.84
2026-04-16,11:19,NVDA,BIR,True,True,199.22,200.36,STOP IN NOISE|[PRICE],0.19,-0.0,-2.5,3.4,PRICE,SHORT,False,,0.86,1.68,0.57
2026-04-16,11:21,ZETA,UR,True,True,17.61,17.25,deep flush,0.24,1.1,-1.4,1.4,,OUT,False,,-0.49,0.17,2.04
2026-04-16,11:24,APH,BIR,True,True,74.02,74.55,STOP IN NOISE|[PRICE],0.22,0.5,,2.3,PRICE,SHORT,False,,-0.83,1.0,0.72
2026-04-16,11:24,COHR,FBO,True,True,323.7,334.85,was an ORB9 long|strongest in group|[PRICE],0.22,4.8,2.6,2.2,PRICE,OUT,False,,-0.39,0.68,3.44
2026-04-16,11:24,QBTS,ORB9,True,True,22.2,21.95,strongest in group,0.22,6.5,4.0,5.0,,SHORT,True,11:29,-1.0,0.32,1.13
2026-04-16,11:24,RVMD,FBO,True,True,153.47,156.31,[PRICE],0.22,0.4,1.1,10.4,PRICE,SHORT,False,,1.55,2.17,1.85
2026-04-16,11:24,WFC,BIR,True,True,81.44,82.05,STOP IN NOISE|[MA],0.22,1.2,,-0.1,MA,OUT,False,,0.33,0.59,0.75
2026-04-16,11:29,CLMT,BIR,True,True,32.48,33.09,STOP IN NOISE|[MA],0.1,1.4,1.1,0.1,MA,LONG,False,,-0.08,0.41,1.88
2026-04-16,11:29,NET,ORB9,True,True,200.81,200.54,light vol|strongest in group,0.1,5.5,3.8,0.2,,SHORT,True,11:31,-1.0,0.33,0.13
2026-04-16,11:29,RGTI,BIR,True,True,19.3,19.77,STOP IN NOISE|[PRICE],0.1,0.9,-2.0,3.3,PRICE,SHORT,True,12:18,-1.0,0.13,2.44
2026-04-16,11:29,WFC,FBO,True,True,81.16,82.05,was an ORB9 long|[PRICE],0.1,1.0,,-0.3,PRICE,OUT,False,,-0.09,0.09,1.1
2026-04-16,11:36,CAT,UR,True,True,764.87,754.45,undercut PDL|still below 9 EMA,0.2,-0.9,,1.0,,OUT,False,,0.68,0.76,1.36
2026-04-16,11:39,ASTS,ORB9,True,True,90.3,89.48,light vol,0.21,3.7,,-0.0,,OUT,True,12:08,-1.0,0.51,0.91
2026-04-16,11:49,QBTS,BIR,True,True,21.73,22.46,strongest in group|[MA],0.14,4.3,3.0,4.6,MA,SHORT,True,14:41,-1.0,0.07,3.36
2026-04-16,12:04,CRM,UR,True,True,181.0,178.57,tagged,0.29,1.6,-1.4,-0.1,,OUT,False,,0.1,0.28,1.34
2026-04-16,12:04,HOOD,LVL,True,True,87.62,85.28,,0.29,-0.0,0.3,3.6,,SHORT,False,,-0.34,0.11,2.67
2026-04-16,12:11,TEAM,UR,True,True,68.98,66.85,tagged,0.28,4.2,1.3,0.4,,OUT,False,,-0.12,0.43,3.09
2026-04-16,12:19,BA,UR,True,True,218.22,215.4,undercut PDL,0.31,-2.9,,0.9,,OUT,False,,0.22,0.56,1.29
2026-04-16,12:19,CLMT,FBO,True,True,32.3,33.09,[PRICE],0.31,0.6,0.8,0.0,PRICE,LONG,False,,-0.29,0.09,2.45
2026-04-16,12:24,NET,BIR,True,True,201.96,205.2,STOP IN NOISE|strongest in group|[SWING HIGH],0.23,5.9,3.8,0.3,SWING HIGH,SHORT,False,,1.48,1.96,1.6
2026-04-16,12:29,ASTS,BIR,True,True,88.92,91.6,STOP IN NOISE|[MA],0.2,2.0,,-0.2,MA,OUT,False,,-0.72,0.64,3.01
2026-04-16,12:29,META,BIR,True,True,675.94,679.42,STOP IN NOISE|[PRICE],0.2,0.4,,3.4,PRICE,SHORT,False,,-0.25,1.17,0.51
2026-04-16,12:34,ASTS,FBO,True,True,87.9,91.6,was an ORB9 long|[PRICE],0.06,1.0,,-0.3,PRICE,OUT,False,,-0.8,0.19,4.21
2026-04-16,12:37,COIN,LVL,True,True,197.15,190.62,light vol,0.1,0.4,,1.6,,OUT,False,,0.4,0.48,3.31
2026-04-16,13:54,GH,UR,True,True,85.52,83.39,undercut PDL|still below 9 EMA|strongest in group,0.07,0.6,2.4,-0.5,,SHORT,False,,0.09,0.26,2.49
2026-04-16,14:09,STX,BIR,True,True,520.04,530.99,STOP IN NOISE|[PRICE],-0.07,0.1,,2.2,PRICE,SHORT,True,15:34,-1.0,0.15,2.11
2026-04-16,14:44,QCOM,UR,True,True,134.42,131.79,undercut PDL,0.02,0.9,-1.7,1.3,,OUT,False,,0.02,0.08,1.96
2026-04-16,15:59,DE,BIR,True,True,584.05,586.81,STOP IN NOISE|strongest in group|[MA],0.11,1.1,3.1,-0.2,MA,LONG,,,,,
2026-04-17,09:40,AMD,UR,True,True,277.32,274.14,deep flush,0.0,-1.1,-1.5,4.6,,SHORT,False,,0.3,0.86,1.15
2026-04-17,09:42,CVX,UR,True,True,180.74,179.16,undercut PDL|still below 9 EMA,0.03,-4.7,,-2.6,,SHORT,True,10:03,-1.0,0.42,0.87
2026-04-17,09:42,NFLX,UR,True,True,96.38,95.1,undercut PDL|still below 9 EMA,0.03,-11.3,-12.0,-1.0,,SHORT,False,,0.7,1.84,1.33
2026-04-17,09:42,XOM,UR,True,True,144.39,142.71,undercut PDL|still below 9 EMA,0.03,-5.8,,-2.5,,SHORT,True,10:34,-1.0,0.36,1.16
2026-04-17,09:43,CF,UR,True,True,111.7,109.71,undercut PDL|still below 9 EMA,0.01,-11.2,-11.1,-1.9,,SHORT,False,,0.46,1.46,1.78
2026-04-17,09:43,DINO,UR,True,True,56.88,56.07,undercut PDL|still below 9 EMA,0.01,-6.1,1.3,-0.9,,SHORT,True,10:02,-1.0,0.43,1.42
2026-04-17,09:45,AMZN,LVL,True,True,254.3,249.11,light vol|strongest in group,0.07,1.0,2.9,5.3,,SHORT,False,,-0.74,0.36,2.04
2026-04-17,09:45,HOOD,LVL,True,True,91.44,86.98,strongest in group,0.07,4.5,2.4,4.1,,SHORT,False,,-0.14,0.42,4.88
2026-04-17,09:45,IBIT,LVL,True,True,43.66,42.64,,0.07,1.4,-1.7,3.0,,SHORT,False,,0.27,0.78,2.34
2026-04-17,09:45,SOFI,LVL,True,True,19.92,19.17,light vol,0.07,3.9,,3.5,,SHORT,False,,-0.63,0.28,3.77
2026-04-17,09:46,NVDA,LVL,True,True,200.87,197.82,light vol,-0.03,0.6,0.7,3.4,,SHORT,False,,0.26,0.27,1.52
2026-04-17,09:47,PTEN,UR,True,True,9.71,9.52,undercut PDL|still below 9 EMA,-0.06,-7.4,-0.6,-1.2,,SHORT,True,09:54,-1.0,0.08,1.96
2026-04-17,09:48,BMNR,LVL,True,True,23.36,22.47,light vol|strongest in group,-0.0,3.4,1.6,1.9,,OUT,False,,-0.45,0.84,3.81
2026-04-17,09:48,PARR,UR,True,True,57.16,55.14,undercut PDL|still below 9 EMA,-0.0,-11.0,-4.6,-1.0,,SHORT,True,09:53,-1.0,0.09,3.53
2026-04-17,09:49,BMNR,ORB9,True,True,23.43,23.19,light vol|strongest in group,0.04,3.7,1.9,1.9,,OUT,True,13:11,-1.0,2.83,1.02
2026-04-17,09:49,CRWV,PARA,True,True,117.11,121.61,,0.04,,,,,SHORT,False,,0.07,0.25,3.84
2026-04-17,09:49,FCX,UR,True,True,68.8,67.79,deep flush|strongest in group,0.04,-0.0,2.7,2.4,,SHORT,False,,1.41,1.89,1.47
2026-04-17,09:49,GH,ORB9,True,True,88.0,86.38,light vol,0.04,1.9,1.0,0.0,,SHORT,False,,1.45,2.36,1.84
2026-04-17,09:49,IBIT,ORB9,True,True,43.73,43.48,,0.04,1.6,-1.1,3.1,,SHORT,False,,0.82,2.92,0.57
2026-04-17,09:49,NVDA,ORB9,True,True,201.04,200.1,light vol,0.04,0.6,0.6,3.5,,SHORT,True,10:23,-1.0,0.68,0.47
2026-04-17,09:51,NBIS,UR,True,True,159.34,156.51,undercut PDL,0.11,-4.5,-4.0,2.9,,OUT,True,10:20,-1.0,0.4,1.78
2026-04-17,09:54,ASML,FBO,True,True,1449.42,1470.37,STOP IN NOISE|strongest in group|[PRICE],0.12,1.9,2.0,0.9,PRICE,OUT,True,10:13,-1.0,0.07,1.45
2026-04-17,09:54,DK,BIR,True,True,38.8,40.19,[MA],0.12,-9.5,-1.4,-1.5,MA,SHORT,False,,1.14,1.28,3.58
2026-04-17,09:54,FLR,FBO,True,True,48.29,49.88,[PRICE],0.12,-0.0,-0.2,0.3,PRICE,FLAT,False,,-0.16,0.18,3.29
2026-04-17,09:54,IONQ,BIR,True,True,44.87,46.19,STOP IN NOISE|[PRICE],0.12,-0.4,-0.7,4.4,PRICE,SHORT,True,14:47,-1.0,0.7,2.94
2026-04-17,09:54,LLY,BIR,True,True,921.35,932.11,[MA],0.12,1.1,,-0.5,MA,SHORT,False,,-0.53,0.21,1.17
2026-04-17,09:54,LRCX,FBO,True,True,263.61,270.08,[PRICE],0.12,0.2,0.2,1.9,PRICE,OUT,False,,-0.62,0.18,2.45
2026-04-17,09:54,MU,FBO,True,True,459.25,474.12,[PRICE],0.12,-0.4,-0.6,1.7,PRICE,OUT,False,,0.28,0.47,3.24
2026-04-17,09:54,PTEN,BIR,True,True,9.53,9.86,[MA],0.12,-9.3,-1.2,-1.6,MA,SHORT,False,,0.35,1.09,3.46
2026-04-17,09:54,WFC,FBO,True,True,81.53,82.79,[PRICE],0.12,-0.5,,-0.0,PRICE,LONG,False,,0.12,0.4,1.55
2026-04-17,09:56,ILMN,UR,True,True,132.92,130.57,deep flush,0.13,-0.7,-1.5,1.2,,OUT,False,,0.67,1.13,1.77
2026-04-17,09:58,JNJ,UR,True,True,234.16,232.04,undercut PDL|still below 9 EMA,0.15,-1.1,,-1.2,,SHORT,False,,0.0,0.6,0.91
2026-04-17,09:59,AMD,BIR,True,True,276.69,282.33,[PRICE],0.18,-1.5,-1.3,4.5,PRICE,SHORT,False,,-0.28,0.1,2.04
2026-04-17,09:59,CF,BIR,True,True,111.4,115.38,[MA],0.18,-11.6,-11.6,-1.9,MA,SHORT,False,,-0.3,0.33,3.57
2026-04-17,09:59,DINO,BIR,True,True,56.35,57.65,strongest in group|[MA],0.18,-7.2,1.8,-1.1,MA,SHORT,False,,-0.6,0.69,2.31
2026-04-17,09:59,TSLA,FBO,True,True,393.91,400.56,strongest in group|[PRICE],0.18,0.3,2.1,1.6,PRICE,OUT,True,10:40,-1.0,0.17,1.69
2026-04-17,10:04,COIN,ORB9,True,True,208.0,206.65,light vol,0.22,3.1,,2.3,,OUT,True,14:30,-1.0,5.96,0.65
2026-04-17,10:04,CRCL,FBO,True,True,107.81,112.21,[PRICE],0.22,-0.7,-4.1,0.9,PRICE,LONG,False,,0.43,1.16,4.08
2026-04-17,10:05,ADM,UR,True,True,66.93,66.32,undercut PDL|still below 9 EMA,0.21,-3.6,,-1.4,,SHORT,True,10:14,-1.0,0.31,0.91
2026-04-17,10:08,INTC,LVL,True,True,70.08,66.58,light vol,0.22,1.3,0.9,4.6,,OUT,False,,-0.45,0.07,4.99
2026-04-17,10:09,COST,BIR,True,True,989.33,992.98,STOP IN NOISE|[SWING HIGH],0.24,-0.9,,-0.3,SWING HIGH,SHORT,True,13:48,-1.0,1.83,0.37
2026-04-17,10:09,FCX,ORB9,True,True,69.46,69.37,light vol|strongest in group,0.24,0.7,3.5,2.7,,SHORT,False,,8.44,13.83,0.13
2026-04-17,10:09,ILMN,FBO,True,True,132.69,134.82,STOP IN NOISE|[PRICE],0.24,-1.1,-2.0,1.2,PRICE,OUT,True,15:31,-1.0,0.22,1.61
2026-04-17,10:09,INTC,ORB9,True,True,70.0,69.5,light vol,0.24,1.1,0.8,4.5,,OUT,True,10:19,-1.0,0.1,0.71
2026-04-17,10:09,ORCL,BIR,True,True,181.04,185.31,[SWING HIGH],0.24,0.4,0.3,4.2,SWING HIGH,SHORT,False,,1.4,1.8,2.36
2026-04-17,10:09,QBTS,BIR,True,True,21.79,22.67,[MA],0.24,0.2,1.2,4.0,MA,SHORT,False,,0.13,0.45,4.04
2026-04-17,10:14,ASML,ORB9,True,True,1468.31,1464.84,light vol|GAP|strongest in group,0.22,3.0,2.7,1.3,,OUT,True,10:18,-1.0,0.01,0.24
